ISIN,Instrument Name,Industry
INE117A01022,ABB India Limited,Heavy Electrical Equipment
INE208C01025,AEGIS LOGISTICS LTD.,Oil Marketing Distribution
INE885A01032,AMARA RAJA BATTERIES LTD.,Auto Parts Equipment
INE432A01017,AMBALAL SARABHAI ENTERPRISES LTD.,Pharmaceuticals
INE001A01036,HOUSING DEVELOPMENT FINANCE CORP.LTD.,Housing Finance
INE714B01016,ANDHRA PETROCHEMICALS LTD.,Commodity Chemicals
INE436A01026,ANSAL PROPERTIES INFRASTRUCTURE LTD.,Realty
INE096A01010,APPLE FINANCE LTD.,Finance (including NBFCs)
INE957C01019,ARUNA HOTELS LTD.,Hotels
INE032A01023,BOMBAY DYEING MFG.CO.LTD.,Textiles
INE363A01022,Asian Hotels (North) Limited,Hotels
INE442A01024,Assam Company (India) Limited,Tea Coffee
INE100A01010,ATUL LTD.,Agrochemicals
INE447A01015,ATV PROJECTS INDIA LTD.,Construction Engineering
INE448A01013,AUTOLITE (INDIA) LTD.,Auto Parts Equipment
INE193E01025,BAJAJ ELECTRICALS LTD.,Household Appliances
INE306A01021,Bajaj Hindusthan Sugar Limited,Sugar
INE451A01017,FORCE MOTORS LTD.,Cars Utility Vehicles
INE296A01024,Bajaj Finance Limited,Finance (including NBFCs)
INE119A01028,BALRAMPUR CHINI MILLS LTD.,Sugar
INE213C01025,BANCO PRODUCTS (INDIA) LTD.,Auto Parts Equipment
INE055A01016,CENTURY TEXTILES INDUSTRIES LTD.,Cement Cement Products
INE459A01010,BANNARI AMMAN SUGARS LTD.,Sugar
INE373A01013,BASF INDIA LTD.,Specialty Chemicals
INE176A01028,BATA INDIA LTD.,Footwear
INE258A01016,BEML LTD.,Commercial Vehicles
INE263A01024,BHARAT ELECTRONICS LTD.,Defence
INE922A01025,BHANSALI ENGINEERING POLYMERS LTD.,Specialty Chemicals
INE824B01021,Tata Steel Bsl Ltd,Iron Steel/Interm.Products
INE819C01011,BIHAR SPONGE IRON LTD.,Iron Steel/Interm.Products
INE071A01013,BINANI INDUSTRIES LTD.,Holding Companies
INE800A01015,Birla Cable Ltd,Other Elect.Equip./ Prod.
INE472A01039,BLUE STAR LTD.,Consumer Electronics
INE131C01011,DISA INDIA LTD.,Industrial Machinery
INE418C01012,BNK CAPITAL MARKETS LTD.,Other Financial Services
INE110A01019,BPL LTD.,Consumer Electronics
INE959C01023,Oriental Aromatics Ltd,Commodity Chemicals
INE281A01026,CENTURY EXTRUSIONS LTD.,Aluminium
INE486A01013,CESC LTD.,Electric Utilities
INE085A01013,CHAMBAL FERTILISERS CHEMICALS LTD.,Fertilizers
INE302A01020,EXIDE INDUSTRIES LTD.,Auto Parts Equipment
INE059A01026,CIPLA LTD.,Pharmaceuticals
INE303A01010,DIC INDIA LTD.,Specialty Chemicals
INE007A01025,CRISIL LTD.,Other Financial Services
INE067A01029,CG Power and Industrial Solutions Ltd,Heavy Electrical Equipment
INE016A01026,DABUR INDIA LTD.,Personal Products
INE495A01022,Dalmia Bharat Sugar and Industries Ltd,Sugar
INE034A01011,ARVIND LTD.,Textiles
INE294A01037,BALLARPUR INDUSTRIES LTD.,Paper Paper Products
INE257A01026,BHARAT HEAVY ELECTRICALS LTD.,Heavy Electrical Equipment
INE094A01015,HINDUSTAN PETROLEUM CORPORATION LTD.,Refineries/ Petro-Products
INE039A01010,IFCI LTD.,Financial Institutions
INE153A01019,MAHANAGAR TELEPHONE NIGAM LTD.,Telecom Services
INE103A01014,MANGALORE REFINERY PETROCHEMICALS LTD.,Refineries/ Petro-Products
